method,seed,round,round_theta_index,theta_per_round,parameter_id,t_lead,delta_T_thr,G_ext,Q_ratio,tau,delay_A,delay_N,score,best_so_far,penalty,final_status,failure_reason,termination_reason,emergency_arrived,emergency_teleport,background_teleported,signal_event_count,stage2_hold_count,stage3_preemption_count,surrogate_mean,surrogate_ci_low,surrogate_ci_high,acquisition,essi_acquisition,essi_1,essi_2,essi_3,essi_4,essi_5,essi_6,essi_max,essi_mean,essi_log_max,dominant_essi_subspace,spatial_activation_score,raw_score,essi_log_max_ewma,essi_spc_status,essi_stop_recommended
BO,20260607,6,5,6,bo_r06_005_tl82_dt60_ge33_qr40_tau89,82,60,33,0.4,0.89,245.92,76.56,230.52,91.20,0.00,PASS,,recovery_detected,True,False,0,657,0,33,234.53,67.80,401.25,,,,,,,,,,,,,,230.52,,,
BO,20260607,6,6,6,bo_r06_006_tl81_dt122_ge8_qr4_tau70,81,122,8,0.04,0.7,406.92,87.22,377.86,91.20,0.00,PASS,,recovery_detected,True,False,0,890,1,88,234.53,67.80,401.25,,,,,,,,,,,,,,377.86,,,
BO,20260607,7,1,6,bo_r07_001_tl58_dt81_ge42_qr4_tau82,58,81,42,0.04,0.82,198.92,89.37,188.96,91.20,0.00,PASS,,recovery_detected,True,False,0,297,1,28,239.98,73.95,406.01,,,,,,,,,,,,,,188.96,,,
BO,20260607,7,2,6,bo_r07_002_tl12_dt115_ge48_qr61_tau70,12,115,48,0.61,0.7,283.92,79.07,265.30,91.20,0.00,PASS,,recovery_detected,True,False,0,321,0,30,239.98,73.95,406.01,,,,,,,,,,,,,,265.30,,,
BO,20260607,7,3,6,bo_r07_003_tl73_dt176_ge11_qr55_tau84,73,176,11,0.55,0.84,320.92,82.28,299.23,91.20,0.00,PASS,,recovery_detected,True,False,0,575,0,67,239.98,73.95,406.01,,,,,,,,,,,,,,299.23,,,
BO,20260607,7,4,6,bo_r07_004_tl26_dt15_ge37_qr40_tau84,26,15,37,0.4,0.84,145.92,78.62,139.80,91.20,0.00,PASS,,recovery_detected,True,False,0,2911,0,17,239.98,73.95,406.01,,,,,,,,,,,,,,139.80,,,
BO,20260607,7,5,6,bo_r07_005_tl106_dt115_ge29_qr23_tau87,106,115,29,0.23,0.87,224.92,88.79,212.54,91.20,0.00,PASS,,recovery_detected,True,False,0,349,1,34,239.98,73.95,406.01,,,,,,,,,,,,,,212.54,,,
BO,20260607,7,6,6,bo_r07_006_tl34_dt110_ge15_qr88_tau86,34,110,15,0.88,0.86,303.92,85.22,284.04,91.20,0.00,PASS,,recovery_detected,True,False,0,829,0,58,239.98,73.95,406.01,,,,,,,,,,,,,,284.04,,,
BO,20260607,8,1,6,bo_r08_001_tl103_dt74_ge32_qr38_tau71,103,74,32,0.38,0.71,242.92,78.20,227.95,91.20,0.00,PASS,,recovery_detected,True,False,0,424,0,36,238.79,79.40,398.18,,,,,,,,,,,,,,227.95,,,
BO,20260607,8,2,6,bo_r08_002_tl12_dt66_ge2_qr31_tau79,12,66,2,0.31,0.79,295.92,88.00,277.02,91.20,0.00,PASS,,recovery_detected,True,False,0,1885,0,84,238.79,79.40,398.18,,,,,,,,,,,,,,277.02,,,
BO,20260607,8,3,6,bo_r08_003_tl52_dt209_ge43_qr9_tau88,52,209,43,0.09,0.88,209.92,83.13,198.39,91.20,0.00,PASS,,recovery_detected,True,False,0,168,1,29,238.79,79.40,398.18,,,,,,,,,,,,,,198.39,,,
BO,20260607,8,4,6,bo_r08_004_tl53_dt156_ge33_qr38_tau86,53,156,33,0.38,0.86,363.92,89.46,338.97,91.20,0.00,PASS,,recovery_detected,True,False,0,364,0,42,238.79,79.40,398.18,,,,,,,,,,,,,,338.97,,,
BO,20260607,8,5,6,bo_r08_005_tl23_dt153_ge44_qr17_tau73,23,153,44,0.17,0.73,159.92,84.98,153.11,91.20,0.00,PASS,,recovery_detected,True,False,0,249,1,28,238.79,79.40,398.18,,,,,,,,,,,,,,153.11,,,
BO,20260607,8,6,6,bo_r08_006_tl17_dt76_ge27_qr36_tau87,17,76,27,0.36,0.87,159.92,80.82,152.73,91.20,0.00,PASS,,recovery_detected,True,False,0,585,0,33,238.79,79.40,398.18,,,,,,,,,,,,,,152.73,,,
BO,20260607,9,1,6,bo_r09_001_tl106_dt21_ge32_qr45_tau74,106,21,32,0.45,0.74,144.92,75.77,138.63,91.20,0.00,PASS,,recovery_detected,True,False,0,2674,0,19,237.03,80.64,393.42,,,,,,,,,,,,,,138.63,,,
BO,20260607,9,2,6,bo_r09_002_tl105_dt75_ge12_qr84_tau87,105,75,12,0.84,0.87,290.92,92.83,272.91,91.20,0.00,PASS,,recovery_detected,True,False,0,971,0,58,237.03,80.64,393.42,,,,,,,,,,,,,,272.91,,,
BO,20260607,9,3,6,bo_r09_003_tl42_dt234_ge39_qr55_tau84,42,234,39,0.55,0.84,274.92,81.03,257.29,91.20,0.00,PASS,,recovery_detected,True,False,0,245,0,32,237.03,80.64,393.42,,,,,,,,,,,,,,257.29,,,
BO,20260607,9,4,6,bo_r09_004_tl119_dt231_ge27_qr7_tau70,119,231,27,0.07,0.7,287.92,86.12,269.57,91.20,0.00,PASS,,recovery_detected,True,False,0,277,1,43,237.03,80.64,393.42,,,,,,,,,,,,,,269.57,,,
BO,20260607,9,5,6,bo_r09_005_tl57_dt68_ge11_qr91_tau90,57,68,11,0.91,0.9,210.92,88.29,199.77,91.20,0.00,PASS,,recovery_detected,True,False,0,546,0,58,237.03,80.64,393.42,,,,,,,,,,,,,,199.77,,,
BO,20260607,9,6,6,bo_r09_006_tl32_dt111_ge6_qr52_tau83,32,111,6,0.52,0.83,262.92,101.62,248.26,91.20,0.00,PASS,,recovery_detected,True,False,0,1076,0,69,237.03,80.64,393.42,,,,,,,,,,,,,,248.26,,,
BO,20260607,10,1,6,bo_r10_001_tl78_dt33_ge41_qr96_tau79,78,33,41,0.96,0.79,144.92,86.55,139.61,91.20,0.00,PASS,,recovery_detected,True,False,0,1932,0,20,236.37,85.60,387.14,,,,,,,,,,,,,,139.61,,,
BO,20260607,10,2,6,bo_r10_002_tl33_dt142_ge15_qr0_tau74,33,142,15,0.0,0.74,267.92,86.03,251.38,91.20,0.00,PASS,,recovery_detected,True,False,0,802,1,51,236.37,85.60,387.14,,,,,,,,,,,,,,251.38,,,
BO,20260607,10,3,6,bo_r10_003_tl111_dt95_ge35_qr42_tau87,111,95,35,0.42,0.87,370.92,89.35,345.32,91.20,0.00,PASS,,recovery_detected,True,False,0,444,0,41,236.37,85.60,387.14,,,,,,,,,,,,,,345.32,,,
BO,20260607,10,4,6,bo_r10_004_tl119_dt133_ge13_qr83_tau76,119,133,13,0.83,0.76,355.92,93.20,332.04,91.20,0.00,PASS,,recovery_detected,True,False,0,680,0,65,236.37,85.60,387.14,,,,,,,,,,,,,,332.04,,,
BO,20260607,10,5,6,bo_r10_005_tl103_dt217_ge30_qr85_tau82,103,217,30,0.85,0.82,286.92,75.40,267.69,91.20,0.00,PASS,,recovery_detected,True,False,0,292,0,40,236.37,85.60,387.14,,,,,,,,,,,,,,267.69,,,
BO,20260607,10,6,6,bo_r10_006_tl2_dt95_ge46_qr94_tau71,2,95,46,0.94,0.71,162.92,87.44,156.06,91.20,0.00,PASS,,recovery_detected,True,False,0,636,0,22,236.37,85.60,387.14,,,,,,,,,,,,,,156.06,,,
BO,20260607,11,1,6,bo_r11_001_tl70_dt39_ge50_qr97_tau90,70,39,50,0.97,0.9,144.92,88.61,139.80,91.20,0.00,PASS,,recovery_detected,True,False,0,1652,0,18,237.60,86.31,388.89,0.84,0.84,0.25,0.17,0.21,0.18,0.84,0.48,0.84,0.36,-0.17591640,5,1.000000,139.80,,,
BO,20260607,11,2,6,bo_r11_002_tl119_dt36_ge32_qr92_tau87,119,36,32,0.92,0.87,108.92,81.92,106.47,91.20,0.00,PASS,,recovery_detected,True,False,0,1588,0,23,237.60,86.31,388.89,0.84,0.84,0.28,0.19,0.22,0.18,0.84,0.46,0.84,0.36,-0.17591640,5,1.000000,106.47,,,
BO,20260607,11,3,6,bo_r11_003_tl119_dt53_ge41_qr88_tau89,119,53,41,0.88,0.89,190.92,84.80,181.27,91.20,0.00,PASS,,recovery_detected,True,False,0,903,0,27,237.60,86.31,388.89,0.84,0.84,0.29,0.19,0.22,0.19,0.84,0.48,0.84,0.37,-0.17591640,5,1.000000,181.27,,,
BO,20260607,11,4,6,bo_r11_004_tl119_dt97_ge38_qr81_tau88,119,97,38,0.81,0.88,292.92,87.71,274.26,91.20,0.00,PASS,,recovery_detected,True,False,0,378,0,36,237.60,86.31,388.89,0.84,0.84,0.28,0.18,0.21,0.18,0.84,0.45,0.84,0.36,-0.17591640,5,1.000000,274.26,,,
BO,20260607,11,5,6,bo_r11_005_tl115_dt181_ge44_qr91_tau84,115,181,44,0.91,0.84,248.92,80.57,233.62,91.20,0.00,PASS,,recovery_detected,True,False,0,173,0,29,237.60,86.31,388.89,0.82,0.82,0.27,0.18,0.21,0.18,0.82,0.43,0.82,0.35,-0.19358135,5,0.982490,233.62,,,
BO,20260607,11,6,6,bo_r11_006_tl44_dt9_ge38_qr99_tau90,44,9,38,0.99,0.9,177.92,81.68,169.17,91.20,0.00,PASS,,recovery_detected,True,False,0,3579,0,18,237.60,86.31,388.89,0.81,0.81,0.22,0.15,0.19,0.17,0.81,0.45,0.81,0.33,-0.20602329,5,0.970342,169.17,,,
BO,20260607,12,1,6,bo_r12_001_tl51_dt11_ge50_qr97_tau88,51,11,50,0.97,0.88,161.92,86.17,155.03,91.20,0.00,PASS,,recovery_detected,True,False,0,3274,0,17,232.73,81.70,383.77,0.97,0.97,0.27,0.19,0.23,0.20,0.97,0.53,0.97,0.40,-0.02899136,5,0.994202,155.03,,,
BO,20260607,12,2,6,bo_r12_002_tl119_dt0_ge40_qr60_tau88,119,0,40,0.6,0.88,297.92,84.08,278.48,91.20,0.00,PASS,,recovery_detected,True,False,0,195,0,35,232.73,81.70,383.77,0.97,0.97,0.33,0.22,0.25,0.21,0.97,0.51,0.97,0.41,-0.02891799,5,0.994275,278.48,,,
BO,20260607,12,3,6,bo_r12_003_tl90_dt163_ge49_qr100_tau84,90,163,49,1.0,0.84,302.92,79.03,282.57,91.20,0.00,PASS,,recovery_detected,True,False,0,347,0,31,232.73,81.70,383.77,0.96,0.96,0.30,0.20,0.24,0.20,0.96,0.51,0.96,0.40,-0.04175753,5,0.981590,282.57,,,
BO,20260607,12,4,6,bo_r12_004_tl107_dt175_ge48_qr89_tau84,107,175,48,0.89,0.84,303.92,80.26,283.59,91.20,0.00,PASS,,recovery_detected,True,False,0,366,0,32,232.73,81.70,383.77,0.96,0.96,0.31,0.21,0.24,0.20,0.96,0.50,0.96,0.40,-0.04505974,5,0.978354,283.59,,,
BO,20260607,12,5,6,bo_r12_005_tl115_dt164_ge50_qr61_tau88,115,164,50,0.61,0.88,400.92,78.81,371.64,91.20,0.00,PASS,,recovery_detected,True,False,0,220,0,34,232.73,81.70,383.77,0.96,0.96,0.32,0.21,0.24,0.20,0.96,0.50,0.96,0.41,-0.04489135,5,0.978519,371.64,,,
BO,20260607,12,6,6,bo_r12_006_tl121_dt149_ge35_qr68_tau89,121,149,35,0.68,0.89,262.92,90.00,247.20,91.20,0.00,PASS,,recovery_detected,True,False,0,340,0,34,232.73,81.70,383.77,0.95,0.95,0.32,0.21,0.24,0.20,0.95,0.50,0.95,0.40,-0.05155958,5,0.972016,247.20,,,
BO,20260607,13,1,6,bo_r13_001_tl95_dt84_ge39_qr94_tau88,95,84,39,0.94,0.88,299.92,84.36,280.32,91.20,0.00,PASS,,recovery_detected,True,False,0,315,0,36,235.82,85.43,386.21,0.86,0.86,0.27,0.18,0.21,0.18,0.86,0.47,0.86,0.36,-0.15096890,5,1.000000,280.32,,,
BO,20260607,13,2,6,bo_r13_002_tl98_dt222_ge44_qr91_tau90,98,222,44,0.91,0.9,248.92,80.57,233.62,91.20,0.00,PASS,,recovery_detected,True,False,0,173,0,29,235.82,85.43,386.21,0.86,0.86,0.27,0.18,0.21,0.18,0.86,0.47,0.86,0.36,-0.15096890,5,1.000000,233.62,,,
BO,20260607,13,3,6,bo_r13_003_tl103_dt40_ge48_qr100_tau83,103,40,48,1.0,0.83,137.92,88.67,133.44,91.20,0.00,PASS,,recovery_detected,True,False,0,1440,0,19,235.82,85.43,386.21,0.86,0.86,0.28,0.19,0.22,0.19,0.86,0.47,0.86,0.37,-0.15096890,5,1.000000,133.44,,,
BO,20260607,13,4,6,bo_r13_004_tl115_dt6_ge46_qr59_tau89,115,6,46,0.59,0.89,180.92,92.55,172.89,91.20,0.00,PASS,,recovery_detected,True,False,0,4137,0,18,235.82,85.43,386.21,0.86,0.86,0.29,0.19,0.22,0.19,0.86,0.46,0.86,0.37,-0.15096890,5,1.000000,172.89,,,
BO,20260607,13,5,6,bo_r13_005_tl118_dt26_ge47_qr97_tau84,118,26,47,0.97,0.84,137.92,78.59,132.53,91.20,0.00,PASS,,recovery_detected,True,False,0,2173,0,17,235.82,85.43,386.21,0.86,0.86,0.30,0.20,0.23,0.20,0.86,0.48,0.86,0.38,-0.15096890,5,1.000000,132.53,,,
BO,20260607,13,6,6,bo_r13_006_tl119_dt67_ge45_qr85_tau89,119,67,45,0.85,0.89,191.92,77.30,181.50,91.20,0.00,PASS,,recovery_detected,True,False,0,645,0,25,235.82,85.43,386.21,0.86,0.86,0.30,0.20,0.23,0.20,0.86,0.49,0.86,0.38,-0.15096890,5,1.000000,181.50,,,
BO,20260607,14,1,6,bo_r14_001_tl114_dt161_ge49_qr97_tau85,114,161,49,0.97,0.85,302.92,79.03,282.57,91.20,0.00,PASS,,recovery_detected,True,False,0,347,0,31,232.22,82.86,381.58,0.93,0.93,0.31,0.21,0.24,0.21,0.93,0.51,0.93,0.40,-0.06972113,5,1.000000,282.57,,,
BO,20260607,14,2,6,bo_r14_002_tl121_dt13_ge50_qr98_tau90,121,13,50,0.98,0.9,145.92,79.26,139.86,91.20,0.00,PASS,,recovery_detected,True,False,0,3043,0,17,232.22,82.86,381.58,0.93,0.93,0.35,0.23,0.27,0.23,0.93,0.58,0.93,0.43,-0.06972113,5,1.000000,139.86,,,
BO,20260607,14,3,6,bo_r14_003_tl76_dt26_ge48_qr70_tau89,76,26,48,0.7,0.89,137.92,78.59,132.53,91.20,0.00,PASS,,recovery_detected,True,False,0,2173,0,17,232.22,82.86,381.58,0.91,0.91,0.27,0.19,0.22,0.19,0.91,0.49,0.91,0.38,-0.09662911,5,0.973451,132.53,,,
BO,20260607,14,4,6,bo_r14_004_tl98_dt37_ge29_qr76_tau90,98,37,29,0.76,0.9,113.92,81.98,111.02,91.20,0.00,PASS,,recovery_detected,True,False,0,1555,0,26,232.22,82.86,381.58,0.91,0.91,0.28,0.19,0.23,0.19,0.91,0.48,0.91,0.38,-0.09761645,5,0.972490,111.02,,,
BO,20260607,14,5,6,bo_r14_005_tl98_dt62_ge44_qr94_tau83,98,62,44,0.94,0.83,238.92,77.27,224.22,91.20,0.00,PASS,,recovery_detected,True,False,0,748,0,29,232.22,82.86,381.58,0.91,0.91,0.29,0.19,0.23,0.19,0.91,0.48,0.91,0.38,-0.08912790,5,0.980780,224.22,,,
BO,20260607,14,6,6,bo_r14_006_tl118_dt39_ge22_qr78_tau88,118,39,22,0.78,0.88,136.92,82.44,131.97,91.20,0.00,PASS,,recovery_detected,True,False,0,1516,0,31,232.22,82.86,381.58,0.90,0.90,0.30,0.20,0.23,0.19,0.90,0.47,0.90,0.38,-0.10343983,5,0.966843,131.97,,,
BO,20260607,15,1,6,bo_r15_001_tl113_dt134_ge30_qr91_tau89,113,134,30,0.91,0.89,286.92,75.40,267.69,91.20,0.00,PASS,,recovery_detected,True,False,0,292,0,40,227.80,77.02,378.58,1.14,1.14,0.36,0.24,0.28,0.24,1.14,0.61,1.14,0.48,0.12960169,5,1.000000,267.69,,,
BO,20260607,15,2,6,bo_r15_002_tl118_dt21_ge36_qr75_tau88,118,21,36,0.75,0.88,144.92,75.77,138.63,91.20,0.00,PASS,,recovery_detected,True,False,0,2674,0,19,227.80,77.02,378.58,1.14,1.14,0.38,0.25,0.29,0.25,1.14,0.61,1.14,0.49,0.12960169,5,1.000000,138.63,,,
BO,20260607,15,3,6,bo_r15_003_tl62_dt4_ge50_qr77_tau89,62,4,50,0.77,0.89,283.92,89.58,266.25,91.20,0.00,PASS,,recovery_detected,True,False,0,5241,0,18,227.80,77.02,378.58,1.11,1.11,0.32,0.22,0.27,0.23,1.11,0.60,1.11,0.46,0.10758738,5,0.978226,266.25,,,
BO,20260607,15,4,6,bo_r15_004_tl100_dt115_ge23_qr100_tau88,100,115,23,1.0,0.88,280.92,81.59,262.80,91.20,0.00,PASS,,recovery_detected,True,False,0,431,0,44,227.80,77.02,378.58,1.11,1.11,0.34,0.23,0.27,0.23,1.11,0.59,1.11,0.46,0.10047673,5,0.971295,262.80,,,
BO,20260607,15,5,6,bo_r15_005_tl119_dt65_ge43_qr84_tau82,119,65,43,0.84,0.82,191.92,79.06,181.66,91.20,0.00,PASS,,recovery_detected,True,False,0,728,0,25,227.80,77.02,378.58,1.11,1.11,0.37,0.25,0.29,0.24,1.11,0.58,1.11,0.47,0.10767200,5,0.978309,181.66,,,
BO,20260607,15,6,6,bo_r15_006_tl103_dt17_ge25_qr97_tau85,103,17,25,0.97,0.85,145.92,86.23,140.49,91.20,0.00,PASS,,recovery_detected,True,False,0,2850,0,21,227.80,77.02,378.58,1.10,1.10,0.35,0.23,0.27,0.23,1.10,0.58,1.10,0.46,0.09803574,5,0.968927,140.49,,,
BO,20260607,16,1,6,bo_r16_001_tl89_dt181_ge44_qr95_tau89,89,181,44,0.95,0.89,248.92,80.57,233.62,91.20,0.00,PASS,,recovery_detected,True,False,0,173,0,29,226.59,77.75,375.43,1.10,1.10,0.33,0.23,0.27,0.23,1.10,0.60,1.10,0.46,0.09857883,5,1.000000,233.62,,,
BO,20260607,16,2,6,bo_r16_002_tl94_dt23_ge42_qr100_tau86,94,23,42,1.0,0.86,144.92,77.03,138.75,91.20,0.00,PASS,,recovery_detected,True,False,0,2498,0,17,226.59,77.75,375.43,1.10,1.10,0.35,0.24,0.28,0.24,1.10,0.61,1.10,0.47,0.09857883,5,1.000000,138.75,,,
