tls_id,profile_role,source,source_itst_id,source_eqmn_id,source_tls_id,movement_ids,mapped_segments,route_order_min,cycle_sec,main_green_sec,side_green_sec,yellow_sec,offset_sec,confidence,dominant_api_field,dominant_remaining_sec,inference_reason
joinedS_4276255151_cluster_4276255149_4276255150_4276255152_436839431,global_average_fallback,realistic_API_measured_route_family_fallback,592,,average,,,0.0,92,57,29,3,90,0.32,,0.0,"nearest A008=중구청 (15.0m), no direct timing hit; used measured T-Data profile average route-family timing"
1945254547,global_average_fallback,realistic_API_measured_route_family_fallback,7088,,average,,,0.0,92,57,29,3,65,0.32,,0.0,"nearest A008=서울광장 (19.8m), no direct timing hit; used measured T-Data profile average route-family timing"
CSV_TLS_S01_START_SINDANG_STATION,location_matched_mainroad,A008_location_matched_TData_SPAT,148,CIB1130003600,CSV_TLS_S01_START_SINDANG_STATION,,,16.0,85,55,24,3,10,0.701,swStsgRmdrCs,75.16,location matched by A008 distance/name; timing_fields=5.0; state_fields=0; match_status=auto_confirmed_distance
CSV_TLS_S05_S06_GWANGHUI_INTERSECTION,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,647,,CSV_TLS_S05_S06_GWANGHUI_INTERSECTION,B4_MOVEMENT_03,S5:upbound,16.0,90,59,25,3,76,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
joinedS_11209914859_cluster_11209914851_11209914852_11209914857_11209914858_#9more,global_location_direct,A008_global_TData_SPAT_direct,374,CIB1021037400,joinedS_11209914859_cluster_11209914851_11209914852_11209914857_11209914858_#9more,,,0.0,85,50,29,3,30,0.669,seStsgRmdrCs,29.283,nearest A008=염천교; direct timing hit for itstId=374
cluster_2374692784_2374692803,global_average_fallback,realistic_API_measured_route_family_fallback,1239,,average,,,0.0,102,68,28,3,7,0.32,,0.0,"nearest A008=티마크호텔 (156.5m), no direct timing hit; used measured T-Data profile average route-family timing"
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,649,,joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,B4_MOVEMENT_06 B4_MOVEMENT_07,S9:upbound,37.0,95,65,24,3,77,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
cluster_3846493853_3846493855_3846493856,global_average_fallback,realistic_API_measured_route_family_fallback,5619,,average,,,0.0,102,68,28,3,38,0.32,,0.0,"nearest A008=엠버서더호텔(연등) (70.5m), no direct timing hit; used measured T-Data profile average route-family timing"
3846493836,global_location_direct,A008_global_TData_SPAT_direct,964,CIB1161096400,3846493836,,,0.0,85,50,29,3,75,0.625,etLtsgRmdrCs,1.9,nearest A008=엠버서더호텔; direct timing hit for itstId=964
436870729,global_location_direct,A008_global_TData_SPAT_direct,963,CIB1161096300,436870729,,,0.0,130,90,34,3,110,0.896,seLtsgRmdrCs,138.99,nearest A008=우리은행장충지점; direct timing hit for itstId=963
3846533327,global_average_fallback,realistic_API_measured_route_family_fallback,5091,,average,,,0.0,102,68,28,3,31,0.32,,0.0,"nearest A008=장충초교(경보) (38.6m), no direct timing hit; used measured T-Data profile average route-family timing"
3846495798,global_average_fallback,realistic_API_measured_route_family_fallback,612,,average,,,0.0,82,47,29,3,15,0.32,,0.0,"nearest A008=퇴계로5가 (86.3m), no direct timing hit; used measured T-Data profile average route-family timing"
436849185,global_average_fallback,realistic_API_measured_route_family_fallback,7757,,average,,,0.0,82,47,29,3,62,0.32,,0.0,"nearest A008=조선호텔앞(연등) (203.5m), no direct timing hit; used measured T-Data profile average route-family timing"
joinedS_11414286323_cluster_11414286309_7666741014,global_average_fallback,realistic_API_measured_route_family_fallback,7087,,average,,,0.0,82,47,29,3,7,0.32,,0.0,"nearest A008=삼성본관 (26.7m), no direct timing hit; used measured T-Data profile average route-family timing"
joinedS_3846493837_cluster_2515564080_436883154,global_location_direct,A008_global_TData_SPAT_direct,964,CIB1161096400,joinedS_3846493837_cluster_2515564080_436883154,,,0.0,85,50,29,3,74,0.685,etLtsgRmdrCs,1.9,nearest A008=엠버서더호텔; direct timing hit for itstId=964
2471514433,global_average_fallback,realistic_API_measured_route_family_fallback,5619,,average,,,0.0,102,68,28,3,13,0.32,,0.0,"nearest A008=엠버서더호텔(연등) (9.2m), no direct timing hit; used measured T-Data profile average route-family timing"
1327210743,global_average_fallback,realistic_API_measured_route_family_fallback,5619,,average,,,0.0,97,63,28,3,95,0.32,,0.0,"nearest A008=엠버서더호텔(연등) (152.8m), no direct timing hit; used measured T-Data profile average route-family timing"
8487751470,global_average_fallback,realistic_API_measured_route_family_fallback,612,,average,,,0.0,82,47,29,3,14,0.32,,0.0,"nearest A008=퇴계로5가 (126.0m), no direct timing hit; used measured T-Data profile average route-family timing"
3285441969,global_location_direct,A008_global_TData_SPAT_direct,648,CIB1070033700,3285441969,,,0.0,85,50,29,3,67,0.705,neBssgRmdrCs,65.491,nearest A008=퇴계로2가; direct timing hit for itstId=648
5851251281,global_average_fallback,realistic_API_measured_route_family_fallback,5256,,average,,,0.0,92,57,29,3,75,0.32,,0.0,"nearest A008=덕수궁앞 (27.8m), no direct timing hit; used measured T-Data profile average route-family timing"
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,475,,joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,B4_MOVEMENT_16,S21:upbound,17.0,95,65,24,3,1,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
cluster_4276316582_436883143,global_average_fallback,realistic_API_measured_route_family_fallback,859,,average,,,0.0,92,57,29,3,46,0.32,,0.0,"nearest A008=힐튼호텔 (33.2m), no direct timing hit; used measured T-Data profile average route-family timing"
11059693772,global_average_fallback,realistic_API_measured_route_family_fallback,859,,average,,,0.0,82,47,29,3,25,0.32,,0.0,"nearest A008=힐튼호텔 (7.4m), no direct timing hit; used measured T-Data profile average route-family timing"
cluster_2457731125_436856300,global_average_fallback,realistic_API_measured_route_family_fallback,859,,average,,,0.0,102,68,28,3,31,0.32,,0.0,"nearest A008=힐튼호텔 (41.8m), no direct timing hit; used measured T-Data profile average route-family timing"
CSV_TLS_S08_S09_TOEGYE_RO_4_GA,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,624,,CSV_TLS_S08_S09_TOEGYE_RO_4_GA,B4_MOVEMENT_05,S7:upbound,28.0,100,70,24,3,34,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,122,,joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,B4_MOVEMENT_11,S15:upbound,50.0,85,54,25,3,70,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
cluster_11203041632_11203041633_11203041634_11203041635_#5more,global_average_fallback,realistic_API_measured_route_family_fallback,192,,average,,,0.0,102,68,28,3,11,0.32,,0.0,"nearest A008=한국은행앞 (1.8m), no direct timing hit; used measured T-Data profile average route-family timing"
13732389938,global_location_direct,A008_global_TData_SPAT_direct,369,CIB1210102800,13732389938,,,0.0,95,60,29,3,64,0.64,wtLtsgRmdrCs,80.729,nearest A008=을지로1가; direct timing hit for itstId=369
13732389937,global_location_direct,A008_global_TData_SPAT_direct,369,CIB1210102800,13732389937,,,0.0,95,60,29,3,65,0.673,wtLtsgRmdrCs,80.729,nearest A008=을지로1가; direct timing hit for itstId=369
cluster_11347624895_11414286294,global_average_fallback,realistic_API_measured_route_family_fallback,7087,,average,,,0.0,87,52,29,3,4,0.32,,0.0,"nearest A008=삼성본관 (73.0m), no direct timing hit; used measured T-Data profile average route-family timing"
joinedS_11203083989_11203083990_11203083991_11203083992_#1more,global_average_fallback,realistic_API_measured_route_family_fallback,398,,average,,,0.0,97,63,28,3,41,0.32,,0.0,"nearest A008=을지로2가 (1.4m), no direct timing hit; used measured T-Data profile average route-family timing"
5172891765,global_average_fallback,realistic_API_measured_route_family_fallback,537,,average,,,0.0,87,52,29,3,50,0.32,,0.0,"nearest A008=명동성당 (24.7m), no direct timing hit; used measured T-Data profile average route-family timing"
CSV_TLS_S16_S17_SHINSEGAE_DEPARTMENT_STORE,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,1105,,CSV_TLS_S16_S17_SHINSEGAE_DEPARTMENT_STORE,B4_MOVEMENT_12,S16:upbound,52.0,95,65,24,3,49,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
5161705573,global_average_fallback,realistic_API_measured_route_family_fallback,5343,,average,,,0.0,97,63,28,3,28,0.32,,0.0,"nearest A008=숭례문정류장 (16.7m), no direct timing hit; used measured T-Data profile average route-family timing"
5172891764,global_average_fallback,realistic_API_measured_route_family_fallback,537,,average,,,0.0,87,52,29,3,52,0.32,,0.0,"nearest A008=명동성당 (36.8m), no direct timing hit; used measured T-Data profile average route-family timing"
11203059755,global_location_direct,A008_global_TData_SPAT_direct,648,CIB1070033700,11203059755,,,0.0,85,50,29,3,67,0.702,neBssgRmdrCs,65.491,nearest A008=퇴계로2가; direct timing hit for itstId=648
CSV_TLS_S18_S19_SAMSEON_BUILDING,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,6086,,CSV_TLS_S18_S19_SAMSEON_BUILDING,B4_MOVEMENT_14,S18:upbound,55.0,85,54,25,3,64,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
CSV_TLS_S19_S20_SEVERANCE_BUILDING,location_matched_mainroad,A008_location_matched_TData_SPAT,858,CIB1070033600,CSV_TLS_S19_S20_SEVERANCE_BUILDING,B4_MOVEMENT_15,S19:upbound,58.0,100,75,19,3,6,0.826,nwLtsgRmdrCs,111.983,location matched by A008 distance/name; timing_fields=7.0; state_fields=0; match_status=auto_confirmed_distance
CSV_TLS_S13_S14_MYEONGDONG_STATION_FRONT,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,6481,,CSV_TLS_S13_S14_MYEONGDONG_STATION_FRONT,B4_MOVEMENT_09,S13:upbound,45.0,85,54,25,3,16,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
CSV_TLS_S14_S15_DAYS_HOTEL_FRONT,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,7760,,CSV_TLS_S14_S15_DAYS_HOTEL_FRONT,B4_MOVEMENT_10,S14:upbound,48.0,100,70,24,3,40,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
4276317241,global_average_fallback,realistic_API_measured_route_family_fallback,4932,,average,,,0.0,107,72,29,3,28,0.32,,0.0,"nearest A008=교육연구정보원(연등)3 (3.4m), no direct timing hit; used measured T-Data profile average route-family timing"
8209566041,global_average_fallback,realistic_API_measured_route_family_fallback,6027,,average,,,0.0,82,47,29,3,8,0.32,,0.0,"nearest A008=동대문밀리오레앞 (15.9m), no direct timing hit; used measured T-Data profile average route-family timing"
1908148229,global_location_direct,A008_global_TData_SPAT_direct,648,CIB1070033700,1908148229,,,0.0,85,50,29,3,67,0.716,neBssgRmdrCs,65.491,nearest A008=퇴계로2가; direct timing hit for itstId=648
11203059757,global_location_direct,A008_global_TData_SPAT_direct,648,CIB1070033700,11203059757,,,0.0,85,50,29,3,67,0.714,neBssgRmdrCs,65.491,nearest A008=퇴계로2가; direct timing hit for itstId=648
CSV_TLS_S11_S12_TOEGYE_RO_2_GA,location_matched_mainroad,A008_location_matched_TData_SPAT,648,CIB1070033700,CSV_TLS_S11_S12_TOEGYE_RO_2_GA,B4_MOVEMENT_08,S11:upbound,42.0,85,55,24,3,47,0.642,neBssgRmdrCs,65.491,location matched by A008 distance/name; timing_fields=3.0; state_fields=0; match_status=auto_confirmed_distance
cluster_11277565406_11277565407_11277565408_11277565409_#6more,global_average_fallback,realistic_API_measured_route_family_fallback,611,,average,,,0.0,102,68,28,3,10,0.32,,0.0,"nearest A008=시청 (13.4m), no direct timing hit; used measured T-Data profile average route-family timing"
5593950705,global_average_fallback,realistic_API_measured_route_family_fallback,5343,,average,,,0.0,107,72,29,3,28,0.32,,0.0,"nearest A008=숭례문정류장 (15.1m), no direct timing hit; used measured T-Data profile average route-family timing"
cluster_11177413157_11178710207,global_average_fallback,realistic_API_measured_route_family_fallback,5921,,average,,,0.0,87,52,29,3,27,0.32,,0.0,"nearest A008=서울스퀘어앞 (14.5m), no direct timing hit; used measured T-Data profile average route-family timing"
CSV_TLS_S21_S22_SEOUL_SQUARE_FRONT,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,5921,,CSV_TLS_S21_S22_SEOUL_SQUARE_FRONT,,,59.0,80,62,12,3,43,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
8209566040,global_average_fallback,realistic_API_measured_route_family_fallback,6027,,average,,,0.0,97,63,28,3,84,0.32,,0.0,"nearest A008=동대문밀리오레앞 (19.6m), no direct timing hit; used measured T-Data profile average route-family timing"
7265413652,global_average_fallback,realistic_API_measured_route_family_fallback,1136,,average,,,0.0,97,63,28,3,30,0.32,,0.0,"nearest A008=교육연구정보원(연등)1 (23.0m), no direct timing hit; used measured T-Data profile average route-family timing"
CSV_TLS_S17_S18_NAMDAEMUN_MARKET,location_matched_mainroad,A008_location_matched_TData_measured_route_family_fallback,5263,,CSV_TLS_S17_S18_NAMDAEMUN_MARKET,B4_MOVEMENT_13,S17:upbound,53.0,100,70,24,3,84,0.55,,0.0,no direct API timing hit; used direct T-Data profile average route-family timing
11203059756,global_location_direct,A008_global_TData_SPAT_direct,648,CIB1070033700,11203059756,,,0.0,85,50,29,3,67,0.702,neBssgRmdrCs,65.491,nearest A008=퇴계로2가; direct timing hit for itstId=648
7311080426,global_average_fallback,realistic_API_measured_route_family_fallback,537,,average,,,0.0,92,57,29,3,55,0.32,,0.0,"nearest A008=명동성당 (42.7m), no direct timing hit; used measured T-Data profile average route-family timing"
