tls_id,programID,linkIndex,action,anchor_phase_index,yellow_phase_index,anchor_duration_sec,state_before,state_after
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,27,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGggggggggrrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,28,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGgggggggggrrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,29,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGggggggggggrrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,30,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGgggggggggggrrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,31,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGggggggggggggrrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,32,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGgggggggggggggrrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,33,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGggggggggggggggrrrrrrrrrrrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,43,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGggggggggggggggrrrrrrrrrgrr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,44,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGggggggggggggggrrrrrrrrrggr
joinedS_11139302899_11139302904_11178710208_cluster_11139302901_4704751520_5593950663_5593950669_#1more_#1more,GLOBAL_REALITY,45,attach_to_existing_phase,0,1,56.0,missing_green,ggggggggggGGGGGGGGGGggggggggggggggrrrrrrrrrggg
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,3,attach_to_existing_phase,2,3,58.0,missing_green,GGGgrrrrrrrrrrrrrrrrrrrrrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,4,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrrrrrrrrrrrrrrrrrrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,5,attach_to_existing_phase,0,1,51.0,missing_green,GGGrrgrrrrrrrrGGGGrrrrrrrrrrrrrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,6,attach_to_existing_phase,0,1,51.0,missing_green,GGGrrggrrrrrrrGGGGrrrrrrrrrrrrrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,7,attach_to_existing_phase,0,1,51.0,missing_green,GGGrrgggrrrrrrGGGGrrrrrrrrrrrrrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,8,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgrrrrrrrrrrrrrrrrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,9,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrggrrrrrrrrrrrrrrrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,10,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgggrrrrrrrrrrrrrrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,11,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrggggrrrrrrrrrrrrrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,12,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgggggrrrrrrrrrrrrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,13,attach_to_existing_phase,0,1,51.0,missing_green,GGGrrgggrrrrrgGGGGrrrrrrrrrrrrrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,18,attach_to_existing_phase,0,1,51.0,missing_green,GGGrrgggrrrrrgGGGGgrrrrrrrrrrrrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,19,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgggggrrrrrrgrrrrrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,20,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgggggrrrrrrggrrrrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,21,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgggggrrrrrrgggrrrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,22,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgggggrrrrrrggggrrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,23,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgggggrrrrrrgggggrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,24,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgggggrrrrrrggggggrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,25,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgggggrrrrrrgggggggrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,26,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgggggrrrrrrggggggggrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,27,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgggggrrrrrrgggggggggrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,28,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgggggrrrrrrggggggggggrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,29,attach_to_existing_phase,2,3,58.0,missing_green,GGGggrrrgggggrrrrrrgggggggggggGGGGGGG
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,15,attach_to_existing_phase,2,3,30.0,missing_green,GGGGrrrrrGGGGGrgrrrrrrrrrrrr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,16,attach_to_existing_phase,2,3,30.0,missing_green,GGGGrrrrrGGGGGrggrrrrrrrrrrr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,17,attach_to_existing_phase,2,3,30.0,missing_green,GGGGrrrrrGGGGGrgggrrrrrrrrrr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,23,attach_to_existing_phase,2,3,30.0,missing_green,GGGGrrrrrGGGGGrgggrrrrrgrrrr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,24,attach_to_existing_phase,2,3,30.0,missing_green,GGGGrrrrrGGGGGrgggrrrrrggrrr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,25,attach_to_existing_phase,2,3,30.0,missing_green,GGGGrrrrrGGGGGrgggrrrrrgggrr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,26,attach_to_existing_phase,2,3,30.0,missing_green,GGGGrrrrrGGGGGrgggrrrrrggggr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,27,attach_to_existing_phase,4,5,45.0,missing_green,GGrrGGrrrrrrrrGrrrGGGGGrrrrg
