tls_id,programID,linkIndex,action,anchor_phase_index,yellow_phase_index,anchor_duration_sec,state_before,state_after
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,7,attach_to_existing_phase,0,1,49.0,missing_green,GrrrrrrgrrrrrrrrrrrrrGGGGGGGGGrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,8,attach_to_existing_phase,0,1,49.0,missing_green,GrrrrrrggrrrrrrrrrrrrGGGGGGGGGrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,9,attach_to_existing_phase,0,1,49.0,missing_green,GrrrrrrgggrrrrrrrrrrrGGGGGGGGGrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,10,attach_to_existing_phase,0,1,49.0,missing_green,GrrrrrrggggrrrrrrrrrrGGGGGGGGGrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,11,attach_to_existing_phase,0,1,49.0,missing_green,GrrrrrrgggggrrrrrrrrrGGGGGGGGGrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,12,attach_to_existing_phase,0,1,49.0,missing_green,GrrrrrrggggggrrrrrrrrGGGGGGGGGrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,13,attach_to_existing_phase,0,1,49.0,missing_green,GrrrrrrgggggggrrrrrrrGGGGGGGGGrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,14,attach_to_existing_phase,0,1,49.0,missing_green,GrrrrrrggggggggrrrrrrGGGGGGGGGrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,15,attach_to_existing_phase,0,1,49.0,missing_green,GrrrrrrgggggggggrrrrrGGGGGGGGGrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,16,attach_to_existing_phase,0,1,49.0,missing_green,GrrrrrrggggggggggrrrrGGGGGGGGGrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,17,attach_to_existing_phase,0,1,49.0,missing_green,GrrrrrrgggggggggggrrrGGGGGGGGGrrrrrrr
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,18,attach_to_existing_phase,2,3,60.0,missing_green,GGGggggrrrrrrrrrrrgrrrrrrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,19,attach_to_existing_phase,2,3,60.0,missing_green,GGGggggrrrrrrrrrrrggrrrrrrrrrrGGGGGGG
joinedS_11203052957_cluster_11203052955_11203052956_11203052960_11203052961_#11more,GLOBAL_REALITY,20,attach_to_existing_phase,0,1,49.0,missing_green,GrrrrrrgggggggggggrrgGGGGGGGGGrrrrrrr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,15,attach_to_existing_phase,0,1,30.0,missing_green,GGGGrrrrrGGGGGrgrrrrrrrrrrrr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,16,attach_to_existing_phase,0,1,30.0,missing_green,GGGGrrrrrGGGGGrggrrrrrrrrrrr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,17,attach_to_existing_phase,0,1,30.0,missing_green,GGGGrrrrrGGGGGrgggrrrrrrrrrr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,23,attach_to_existing_phase,0,1,30.0,missing_green,GGGGrrrrrGGGGGrgggrrrrrgrrrr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,24,attach_to_existing_phase,0,1,30.0,missing_green,GGGGrrrrrGGGGGrgggrrrrrggrrr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,25,attach_to_existing_phase,0,1,30.0,missing_green,GGGGrrrrrGGGGGrgggrrrrrgggrr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,26,attach_to_existing_phase,0,1,30.0,missing_green,GGGGrrrrrGGGGGrgggrrrrrggggr
joinedS_11346754524_11346754527_7335400049_cluster_11346754525_11346754526_2784736947_414685366_#2more,GLOBAL_REALITY,27,attach_to_existing_phase,4,5,47.0,missing_green,GGrrGGrrrrrrrrGrrrGGGGGrrrrg
