method,seed,round,round_theta_index,theta_per_round,parameter_id,t_lead,delta_T_thr,G_ext,Q_ratio,tau,D_E_sec,D_G_sec,score,best_so_far,penalty,final_status,failure_reason,termination_reason,emergency_arrived,emergency_teleport,background_teleported,signal_event_count,stage2_hold_count,stage3_preemption_count,surrogate_mean,surrogate_ci_low,surrogate_ci_high,raw_ei_acquisition,acquisition,essi_acquisition,essi_1,essi_2,essi_3,essi_4,essi_5,essi_6,essi_max,essi_mean,essi_log_max,dominant_essi_subspace,spatial_activation_score,raw_score,essi_log_max_ewma,essi_spc_status,essi_stop_recommended
BO,20260607,3,6,6,bo_r03_006_tl55_dt176_ge38_qr40_tau85,55,176,38,0.4,0.85,409.92,1695.51,526.79,331.02,0.00,PASS,,recovery_detected,True,False,0,289,0,40,451.50,373.99,529.02,,,,,,,,,,,,,,,526.79,,,
BO,20260607,4,1,6,bo_r04_001_tl3_dt71_ge44_qr30_tau88,3,71,44,0.3,0.88,280.92,1861.67,424.62,331.02,0.00,PASS,,recovery_detected,True,False,0,1093,0,31,409.88,289.31,530.45,,,,,,,,,,,,,,,424.62,,,
BO,20260607,4,2,6,bo_r04_002_tl31_dt28_ge30_qr19_tau81,31,28,30,0.19,0.81,164.92,2004.40,332.15,331.02,0.00,PASS,,recovery_detected,True,False,0,2238,0,25,410.50,292.17,528.83,,,,,,,,,,,,,,,332.15,,,
BO,20260607,4,3,6,bo_r04_003_tl68_dt239_ge1_qr84_tau82,68,239,1,0.84,0.82,222.92,1933.41,378.42,331.02,0.00,PASS,,recovery_detected,True,False,0,749,0,89,444.66,317.57,571.75,,,,,,,,,,,,,,,378.42,,,
BO,20260607,4,4,6,bo_r04_004_tl67_dt190_ge15_qr77_tau75,67,190,15,0.77,0.75,317.92,1848.60,457.07,331.02,0.00,PASS,,recovery_detected,True,False,0,553,0,60,436.78,346.86,526.70,,,,,,,,,,,,,,,457.07,,,
BO,20260607,4,5,6,bo_r04_005_tl11_dt176_ge20_qr90_tau78,11,176,20,0.9,0.78,265.92,1769.15,402.58,331.02,0.00,PASS,,recovery_detected,True,False,0,587,0,48,449.19,335.61,562.78,,,,,,,,,,,,,,,402.58,,,
BO,20260607,4,6,6,bo_r04_006_tl56_dt15_ge36_qr99_tau75,56,15,36,0.99,0.75,163.92,2004.16,331.21,331.02,0.00,PASS,,recovery_detected,True,False,0,3532,0,18,402.27,283.60,520.94,,,,,,,,,,,,,,,331.21,,,
BO,20260607,5,1,6,bo_r05_001_tl50_dt39_ge28_qr38_tau70,50,39,28,0.38,0.7,217.92,1841.31,365.50,331.02,0.00,PASS,,recovery_detected,True,False,0,1752,0,34,342.43,263.75,421.11,,,,,,,,,,,,,,,365.50,,,
BO,20260607,5,2,6,bo_r05_002_tl114_dt119_ge42_qr19_tau76,114,119,42,0.19,0.76,292.92,1834.59,433.07,331.02,0.00,PASS,,recovery_detected,True,False,0,193,0,33,472.31,352.86,591.75,,,,,,,,,,,,,,,433.07,,,
BO,20260607,5,3,6,bo_r05_003_tl30_dt173_ge9_qr30_tau90,30,173,9,0.3,0.9,273.92,1867.01,418.75,331.02,0.00,PASS,,recovery_detected,True,False,0,873,0,66,417.93,310.53,525.33,,,,,,,,,,,,,,,418.75,,,
BO,20260607,5,4,6,bo_r05_004_tl67_dt40_ge43_qr75_tau74,67,40,43,0.75,0.74,178.92,1998.37,344.32,331.02,0.00,PASS,,recovery_detected,True,False,0,1680,0,22,334.84,259.86,409.82,,,,,,,,,,,,,,,344.32,,,
BO,20260607,5,5,6,bo_r05_005_tl20_dt219_ge38_qr92_tau78,20,219,38,0.92,0.78,336.92,1758.65,466.17,331.02,0.00,PASS,,recovery_detected,True,False,0,375,0,36,493.96,418.64,569.28,,,,,,,,,,,,,,,466.17,,,
BO,20260607,5,6,6,bo_r05_006_tl98_dt149_ge21_qr12_tau76,98,149,21,0.12,0.76,435.92,1739.67,554.44,331.02,0.00,PASS,,recovery_detected,True,False,0,487,0,61,452.47,402.97,501.97,,,,,,,,,,,,,,,554.44,,,
BO,20260607,6,1,6,bo_r06_001_tl119_dt74_ge7_qr7_tau70,119,74,7,0.07,0.7,397.92,1732.17,519.21,331.02,0.00,PASS,,recovery_detected,True,False,0,1337,0,86,449.46,390.41,508.52,,,,,,,,,,,,,,,519.21,,,
BO,20260607,6,2,6,bo_r06_002_tl8_dt204_ge36_qr80_tau76,8,204,36,0.8,0.76,241.92,1885.24,391.31,331.02,0.00,PASS,,recovery_detected,True,False,0,1008,0,33,435.04,353.43,516.65,,,,,,,,,,,,,,,391.31,,,
BO,20260607,6,3,6,bo_r06_003_tl28_dt22_ge33_qr35_tau76,28,22,33,0.35,0.76,167.92,1982.87,332.92,331.02,0.00,PASS,,recovery_detected,True,False,0,2693,0,22,337.46,274.68,400.23,,,,,,,,,,,,,,,332.92,,,
BO,20260607,6,4,6,bo_r06_004_tl86_dt232_ge20_qr22_tau70,86,232,20,0.22,0.7,324.92,1842.82,462.91,331.02,0.00,PASS,,recovery_detected,True,False,0,406,0,54,421.15,306.37,535.94,,,,,,,,,,,,,,,462.91,,,
BO,20260607,6,5,6,bo_r06_005_tl82_dt60_ge33_qr40_tau89,82,60,33,0.4,0.89,161.92,2032.94,332.01,331.02,0.00,PASS,,recovery_detected,True,False,0,459,0,28,415.90,300.24,531.55,,,,,,,,,,,,,,,332.01,,,
BO,20260607,6,6,6,bo_r06_006_tl81_dt122_ge8_qr4_tau70,81,122,8,0.04,0.7,371.92,1791.27,500.95,331.02,0.00,PASS,,recovery_detected,True,False,0,937,0,84,472.01,369.31,574.72,,,,,,,,,,,,,,,500.95,,,
