edge_id,target_lanes,current_lanes,lane_delta,source_segment_ids,source_directions,source_row_count,repair_reason
180368915#0,2,2,0,S10 S11,upbound,2,validated_toegye_mainline_lane_override
180368915#1,2,2,0,S10 S11,upbound,2,validated_toegye_mainline_lane_override
180368915#2,2,2,0,S11,upbound,1,validated_toegye_mainline_lane_override
180368915#3,2,2,0,S11 S12,upbound,2,validated_toegye_mainline_lane_override
180368918#0,3,2,1,S2 S3,upbound,2,validated_toegye_mainline_lane_override
180368918#3,3,2,1,S3,upbound,1,validated_toegye_mainline_lane_override
180368918#5,3,2,1,S3 S4,upbound,2,validated_toegye_mainline_lane_override
180368918#6,3,2,1,S4,upbound,1,validated_toegye_mainline_lane_override
180368918#7,3,2,1,S4,upbound,1,validated_toegye_mainline_lane_override
180368918#8,3,2,1,S4 S5 S6,upbound,3,validated_toegye_mainline_lane_override
183272387#0,3,2,1,S2,upbound,1,validated_toegye_mainline_lane_override
183272654,3,4,-1,S22,upbound,1,validated_toegye_mainline_lane_override
218684411#0,3,2,1,S1,downbound,1,validated_toegye_mainline_lane_override
218773868#0,2,2,0,S6,upbound,1,validated_toegye_mainline_lane_override
218773868#2,2,2,0,S6,upbound,1,validated_toegye_mainline_lane_override
218773868#3,2,2,0,S6,upbound,1,validated_toegye_mainline_lane_override
218773868#4,2,2,0,S6,upbound,1,validated_toegye_mainline_lane_override
218773868#5,2,2,0,S6,upbound,1,validated_toegye_mainline_lane_override
218773868#6,2,2,0,S6,upbound,1,validated_toegye_mainline_lane_override
218773869#1,3,2,1,S9,upbound,1,validated_toegye_mainline_lane_override
218773869#3,3,2,1,S9,upbound,1,validated_toegye_mainline_lane_override
218773869#4,3,2,1,S9,upbound,1,validated_toegye_mainline_lane_override
218773869#5,3,2,1,S9,upbound,1,validated_toegye_mainline_lane_override
218773869#6,3,2,1,S9,upbound,1,validated_toegye_mainline_lane_override
218773869#7,3,2,1,S9,upbound,1,validated_toegye_mainline_lane_override
218773869#8,3,2,1,S9 S10,upbound,2,validated_toegye_mainline_lane_override
218915133#0,2,2,0,S12,upbound,1,validated_toegye_mainline_lane_override
218915133#2,2,2,0,S12,upbound,1,validated_toegye_mainline_lane_override
218915133#3,2,2,0,S12,upbound,1,validated_toegye_mainline_lane_override
218915135#3,3,2,1,S16,upbound,1,validated_toegye_mainline_lane_override
218915135#4,3,2,1,S16 S17,upbound,2,validated_toegye_mainline_lane_override
218923178#7,3,3,0,S2,downbound,1,validated_toegye_mainline_lane_override
219696193#0,3,2,1,S9 S10,upbound,2,validated_toegye_mainline_lane_override
219696193#1,3,2,1,S9 S10,upbound,2,validated_toegye_mainline_lane_override
219696193#2,2,2,0,S10,upbound,1,validated_toegye_mainline_lane_override
333557072#3,3,2,1,S19,upbound,1,validated_toegye_mainline_lane_override
333557072#5,3,2,1,S19,upbound,1,validated_toegye_mainline_lane_override
347237859#0,3,2,1,S12 S13,upbound,2,validated_toegye_mainline_lane_override
347237859#1,3,2,1,S13 S14,upbound,2,validated_toegye_mainline_lane_override
347237859#2,3,2,1,S13 S14,upbound,2,validated_toegye_mainline_lane_override
347237859#3,3,2,1,S14,upbound,1,validated_toegye_mainline_lane_override
347237859#4,3,2,1,S14 S15,upbound,2,validated_toegye_mainline_lane_override
420361196,2,2,0,S10 S11 S12,upbound,3,validated_toegye_mainline_lane_override
428260110,2,2,0,S6 S7,upbound,2,validated_toegye_mainline_lane_override
477063271,2,2,0,S22,downbound,1,validated_toegye_mainline_lane_override
578313748#0,3,2,1,S2,upbound,1,validated_toegye_mainline_lane_override
578313748#2,3,2,1,S2 S3,upbound,2,validated_toegye_mainline_lane_override
578313749#0,3,3,0,S2,downbound,1,validated_toegye_mainline_lane_override
585341902,2,2,0,S22,downbound,1,validated_toegye_mainline_lane_override
585341903#0,2,2,0,S22,downbound,1,validated_toegye_mainline_lane_override
585341906#0,3,2,1,S22,upbound,1,validated_toegye_mainline_lane_override
585341906#2,3,2,1,S22,upbound,1,validated_toegye_mainline_lane_override
585341907#0,3,2,1,S22,upbound,1,validated_toegye_mainline_lane_override
585341907#2,3,2,1,S22,upbound,1,validated_toegye_mainline_lane_override
585341908#0,2,2,0,S22,downbound,1,validated_toegye_mainline_lane_override
585341908#1,2,2,0,S22,downbound,1,validated_toegye_mainline_lane_override
615671502,3,2,1,S22,upbound,1,validated_toegye_mainline_lane_override
615671503,3,2,1,S22,upbound,1,validated_toegye_mainline_lane_override
615671505#0,2,4,-2,S22,downbound,1,validated_toegye_mainline_lane_override
619147738#0,3,2,1,S19 S20 S21,upbound,3,validated_toegye_mainline_lane_override
619147738#1,3,2,1,S22,upbound,1,validated_toegye_mainline_lane_override
619147739#0,3,2,1,S19 S20,downbound,2,validated_toegye_mainline_lane_override
619147739#1,3,2,1,S19,downbound,1,validated_toegye_mainline_lane_override
619147739#3,3,2,1,S18 S19,downbound,2,validated_toegye_mainline_lane_override
619147739#5,3,2,1,S18 S19,downbound,2,validated_toegye_mainline_lane_override
619147739#6,3,2,1,S17 S18,downbound,2,validated_toegye_mainline_lane_override
619147740,3,2,1,S19 S20 S21,downbound,3,validated_toegye_mainline_lane_override
781983103#1,3,2,1,S17,downbound,1,validated_toegye_mainline_lane_override
781983103#2,3,2,1,S17,downbound,1,validated_toegye_mainline_lane_override
781983104#0,3,2,1,S17,upbound,1,validated_toegye_mainline_lane_override
781983104#1,3,2,1,S17 S18 S19,upbound,3,validated_toegye_mainline_lane_override
781985779#0,3,2,1,S10 S11,downbound,2,validated_toegye_mainline_lane_override
781985784,3,2,1,S10 S11 S12,downbound,3,validated_toegye_mainline_lane_override
781985786#2,3,3,0,S15,downbound,1,validated_toegye_mainline_lane_override
781985786#3,3,3,0,S14 S15,downbound,2,validated_toegye_mainline_lane_override
781985786#4,3,3,0,S14,downbound,1,validated_toegye_mainline_lane_override
781985786#5,3,3,0,S14,downbound,1,validated_toegye_mainline_lane_override
781985786#6,3,3,0,S13 S14,downbound,2,validated_toegye_mainline_lane_override
781985786#7,3,3,0,S12 S13 S14,downbound,3,validated_toegye_mainline_lane_override
781985786#8,3,3,0,S12 S13,downbound,2,validated_toegye_mainline_lane_override
781985787#0,3,2,1,S15,upbound,1,validated_toegye_mainline_lane_override
781985792#3,3,2,1,S9 S10,downbound,2,validated_toegye_mainline_lane_override
781985793#0,2,2,0,S10 S11,upbound,2,validated_toegye_mainline_lane_override
785130598#0,3,2,1,S9 S10,downbound,2,validated_toegye_mainline_lane_override
785130598#1,2,2,0,S9,downbound,1,validated_toegye_mainline_lane_override
785130598#3,2,2,0,S9,downbound,1,validated_toegye_mainline_lane_override
785130598#5,2,2,0,S9,downbound,1,validated_toegye_mainline_lane_override
785130598#7,2,2,0,S8 S9,downbound,2,validated_toegye_mainline_lane_override
785130600#0,2,2,0,S7,upbound,1,validated_toegye_mainline_lane_override
785130600#1,2,2,0,S7,upbound,1,validated_toegye_mainline_lane_override
785130600#2,2,2,0,S7,upbound,1,validated_toegye_mainline_lane_override
785130600#3,3,2,1,S7 S8,upbound,2,validated_toegye_mainline_lane_override
800229255,3,2,1,S2 S3,upbound,2,validated_toegye_mainline_lane_override
921117704#0,3,2,1,S16 S17,downbound,2,validated_toegye_mainline_lane_override
