row_type,slice_parameter,slice_value,parameter_id,t_lead,delta_T_thr,G_ext,Q_ratio,tau,observed_score,gp_mean,gp_ci_low,gp_ci_high,is_best_observed,note
gp_slice,t_lead,21.00,gp_slice_t_lead_029,21,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,22.00,gp_slice_t_lead_030,22,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,23.00,gp_slice_t_lead_031,23,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,24.00,gp_slice_t_lead_032,24,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,25.00,gp_slice_t_lead_033,25,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,25.00,gp_slice_t_lead_034,25,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,26.00,gp_slice_t_lead_035,26,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,27.00,gp_slice_t_lead_036,27,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,28.00,gp_slice_t_lead_037,28,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,28.00,gp_slice_t_lead_038,28,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,29.00,gp_slice_t_lead_039,29,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,30.00,gp_slice_t_lead_040,30,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,31.00,gp_slice_t_lead_041,31,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,31.00,gp_slice_t_lead_042,31,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,32.00,gp_slice_t_lead_043,32,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,33.00,gp_slice_t_lead_044,33,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,34.00,gp_slice_t_lead_045,34,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,35.00,gp_slice_t_lead_046,35,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,35.00,gp_slice_t_lead_047,35,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,36.00,gp_slice_t_lead_048,36,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,37.00,gp_slice_t_lead_049,37,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,38.00,gp_slice_t_lead_050,38,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,38.00,gp_slice_t_lead_051,38,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,39.00,gp_slice_t_lead_052,39,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,40.00,gp_slice_t_lead_053,40,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,41.00,gp_slice_t_lead_054,41,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,41.00,gp_slice_t_lead_055,41,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,42.00,gp_slice_t_lead_056,42,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,43.00,gp_slice_t_lead_057,43,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,44.00,gp_slice_t_lead_058,44,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,45.00,gp_slice_t_lead_059,45,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,45.00,gp_slice_t_lead_060,45,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,46.00,gp_slice_t_lead_061,46,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,47.00,gp_slice_t_lead_062,47,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,48.00,gp_slice_t_lead_063,48,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,48.00,gp_slice_t_lead_064,48,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,49.00,gp_slice_t_lead_065,49,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,50.00,gp_slice_t_lead_066,50,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,51.00,gp_slice_t_lead_067,51,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,51.00,gp_slice_t_lead_068,51,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,52.00,gp_slice_t_lead_069,52,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,53.00,gp_slice_t_lead_070,53,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,54.00,gp_slice_t_lead_071,54,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,54.00,gp_slice_t_lead_072,54,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,55.00,gp_slice_t_lead_073,55,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,56.00,gp_slice_t_lead_074,56,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,57.00,gp_slice_t_lead_075,57,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,58.00,gp_slice_t_lead_076,58,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,58.00,gp_slice_t_lead_077,58,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,59.00,gp_slice_t_lead_078,59,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,60.00,gp_slice_t_lead_079,60,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,61.00,gp_slice_t_lead_080,61,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,61.00,gp_slice_t_lead_081,61,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,62.00,gp_slice_t_lead_082,62,59,19,0.2,0.87,,267.53,163.54,371.52,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,63.00,gp_slice_t_lead_083,63,59,19,0.2,0.87,,267.52,163.53,371.51,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,64.00,gp_slice_t_lead_084,64,59,19,0.2,0.87,,267.52,163.53,371.51,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,64.00,gp_slice_t_lead_085,64,59,19,0.2,0.87,,267.52,163.53,371.51,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,65.00,gp_slice_t_lead_086,65,59,19,0.2,0.87,,267.52,163.53,371.51,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,66.00,gp_slice_t_lead_087,66,59,19,0.2,0.87,,267.52,163.53,371.51,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,67.00,gp_slice_t_lead_088,67,59,19,0.2,0.87,,267.52,163.53,371.51,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,68.00,gp_slice_t_lead_089,68,59,19,0.2,0.87,,267.51,163.52,371.50,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,68.00,gp_slice_t_lead_090,68,59,19,0.2,0.87,,267.51,163.52,371.50,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,69.00,gp_slice_t_lead_091,69,59,19,0.2,0.87,,267.51,163.52,371.50,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,70.00,gp_slice_t_lead_092,70,59,19,0.2,0.87,,267.51,163.52,371.50,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,71.00,gp_slice_t_lead_093,71,59,19,0.2,0.87,,267.50,163.51,371.49,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,71.00,gp_slice_t_lead_094,71,59,19,0.2,0.87,,267.50,163.51,371.49,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,72.00,gp_slice_t_lead_095,72,59,19,0.2,0.87,,267.50,163.51,371.49,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,73.00,gp_slice_t_lead_096,73,59,19,0.2,0.87,,267.49,163.50,371.48,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,74.00,gp_slice_t_lead_097,74,59,19,0.2,0.87,,267.48,163.49,371.47,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,74.00,gp_slice_t_lead_098,74,59,19,0.2,0.87,,267.48,163.49,371.47,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,75.00,gp_slice_t_lead_099,75,59,19,0.2,0.87,,267.47,163.48,371.46,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,76.00,gp_slice_t_lead_100,76,59,19,0.2,0.87,,267.45,163.46,371.44,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,77.00,gp_slice_t_lead_101,77,59,19,0.2,0.87,,267.44,163.45,371.43,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,77.00,gp_slice_t_lead_102,77,59,19,0.2,0.87,,267.44,163.45,371.43,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,78.00,gp_slice_t_lead_103,78,59,19,0.2,0.87,,267.42,163.43,371.41,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,79.00,gp_slice_t_lead_104,79,59,19,0.2,0.87,,267.39,163.40,371.38,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,80.00,gp_slice_t_lead_105,80,59,19,0.2,0.87,,267.36,163.38,371.35,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,81.00,gp_slice_t_lead_106,81,59,19,0.2,0.87,,267.33,163.34,371.31,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,81.00,gp_slice_t_lead_107,81,59,19,0.2,0.87,,267.33,163.34,371.31,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,82.00,gp_slice_t_lead_108,82,59,19,0.2,0.87,,267.28,163.30,371.27,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,83.00,gp_slice_t_lead_109,83,59,19,0.2,0.87,,267.23,163.25,371.22,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,84.00,gp_slice_t_lead_110,84,59,19,0.2,0.87,,267.17,163.19,371.15,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,84.00,gp_slice_t_lead_111,84,59,19,0.2,0.87,,267.17,163.19,371.15,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,85.00,gp_slice_t_lead_112,85,59,19,0.2,0.87,,267.09,163.11,371.07,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,86.00,gp_slice_t_lead_113,86,59,19,0.2,0.87,,267.00,163.02,370.98,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,87.00,gp_slice_t_lead_114,87,59,19,0.2,0.87,,266.89,162.92,370.86,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,87.00,gp_slice_t_lead_115,87,59,19,0.2,0.87,,266.89,162.92,370.86,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,88.00,gp_slice_t_lead_116,88,59,19,0.2,0.87,,266.76,162.79,370.72,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,89.00,gp_slice_t_lead_117,89,59,19,0.2,0.87,,266.60,162.64,370.55,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,90.00,gp_slice_t_lead_118,90,59,19,0.2,0.87,,266.41,162.47,370.35,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,91.00,gp_slice_t_lead_119,91,59,19,0.2,0.87,,266.18,162.26,370.10,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,91.00,gp_slice_t_lead_120,91,59,19,0.2,0.87,,266.18,162.26,370.10,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,92.00,gp_slice_t_lead_121,92,59,19,0.2,0.87,,265.91,162.01,369.81,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,93.00,gp_slice_t_lead_122,93,59,19,0.2,0.87,,265.58,161.72,369.45,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,94.00,gp_slice_t_lead_123,94,59,19,0.2,0.87,,265.20,161.39,369.01,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,94.00,gp_slice_t_lead_124,94,59,19,0.2,0.87,,265.20,161.39,369.01,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,95.00,gp_slice_t_lead_125,95,59,19,0.2,0.87,,264.74,160.99,368.49,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,96.00,gp_slice_t_lead_126,96,59,19,0.2,0.87,,264.20,160.54,367.86,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,97.00,gp_slice_t_lead_127,97,59,19,0.2,0.87,,263.56,160.02,367.10,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,97.00,gp_slice_t_lead_128,97,59,19,0.2,0.87,,263.56,160.02,367.10,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,98.00,gp_slice_t_lead_129,98,59,19,0.2,0.87,,262.81,159.43,366.19,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,99.00,gp_slice_t_lead_130,99,59,19,0.2,0.87,,261.92,158.76,365.09,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,100.00,gp_slice_t_lead_131,100,59,19,0.2,0.87,,260.89,158.00,363.78,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,101.00,gp_slice_t_lead_132,101,59,19,0.2,0.87,,259.69,157.17,362.20,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,101.00,gp_slice_t_lead_133,101,59,19,0.2,0.87,,259.69,157.17,362.20,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,102.00,gp_slice_t_lead_134,102,59,19,0.2,0.87,,258.29,156.25,360.32,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,103.00,gp_slice_t_lead_135,103,59,19,0.2,0.87,,256.67,155.26,358.08,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,104.00,gp_slice_t_lead_136,104,59,19,0.2,0.87,,254.81,154.21,355.41,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,104.00,gp_slice_t_lead_137,104,59,19,0.2,0.87,,254.81,154.21,355.41,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,105.00,gp_slice_t_lead_138,105,59,19,0.2,0.87,,252.69,153.13,352.24,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,106.00,gp_slice_t_lead_139,106,59,19,0.2,0.87,,250.27,152.04,348.50,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,107.00,gp_slice_t_lead_140,107,59,19,0.2,0.87,,247.55,151.00,344.10,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,107.00,gp_slice_t_lead_141,107,59,19,0.2,0.87,,247.55,151.00,344.10,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,108.00,gp_slice_t_lead_142,108,59,19,0.2,0.87,,244.51,150.07,338.95,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,109.00,gp_slice_t_lead_143,109,59,19,0.2,0.87,,241.15,149.34,332.95,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,110.00,gp_slice_t_lead_144,110,59,19,0.2,0.87,,237.46,148.91,326.02,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,110.00,gp_slice_t_lead_145,110,59,19,0.2,0.87,,237.46,148.91,326.02,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,111.00,gp_slice_t_lead_146,111,59,19,0.2,0.87,,233.49,148.93,318.05,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,112.00,gp_slice_t_lead_147,112,59,19,0.2,0.87,,229.27,149.57,308.97,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,113.00,gp_slice_t_lead_148,113,59,19,0.2,0.87,,224.88,151.03,298.73,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,114.00,gp_slice_t_lead_149,114,59,19,0.2,0.87,,220.42,153.53,287.31,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,114.00,gp_slice_t_lead_150,114,59,19,0.2,0.87,,220.42,153.53,287.31,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,115.00,gp_slice_t_lead_151,115,59,19,0.2,0.87,,216.04,157.31,274.76,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,116.00,gp_slice_t_lead_152,116,59,19,0.2,0.87,,211.90,162.63,261.17,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,117.00,gp_slice_t_lead_153,117,59,19,0.2,0.87,,208.23,169.70,246.76,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,117.00,gp_slice_t_lead_154,117,59,19,0.2,0.87,,208.23,169.70,246.76,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,118.00,gp_slice_t_lead_155,118,59,19,0.2,0.87,,205.26,178.67,231.84,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,119.00,gp_slice_t_lead_156,119,59,19,0.2,0.87,,203.21,189.52,216.90,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,120.00,gp_slice_t_lead_157,120,59,19,0.2,0.87,,202.30,200.49,204.10,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,120.00,gp_slice_t_lead_158,120,59,19,0.2,0.87,,202.30,200.49,204.10,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,121.00,gp_slice_t_lead_159,121,59,19,0.2,0.87,,202.59,188.87,216.31,False,GP estimate only; objective was not re-evaluated on this slice.
gp_slice,t_lead,122.00,gp_slice_t_lead_160,122,59,19,0.2,0.87,,204.04,177.33,230.74,False,GP estimate only; objective was not re-evaluated on this slice.
observed,t_lead,50.00,bo_r01_001_tl50_dt212_ge40_qr62_tau90,50,212,40,0.62,0.9,332.23,,,,False,Observed BO evaluation.
observed,t_lead,120.00,bo_r02_001_tl120_dt59_ge19_qr20_tau87,120,59,19,0.2,0.87,202.28,,,,True,Observed BO evaluation.
observed,t_lead,117.00,bo_r03_001_tl117_dt73_ge22_qr15_tau90,117,73,22,0.15,0.9,268.08,224.38,128.69,320.06,False,Observed BO evaluation.
